vin,county,zip,model
5YJXCBE2XJF132519,NEW YORK,10029,['Model X']
5YJXCBE2XJF089848,NEW YORK,10010,['Model X']
5YJXCBE2XJF088070,NEW YORK,10025,['Model X']
5YJXCAE49LF237423,NEW YORK,10022,['Model X']
5YJXCAE47HF068879,NEW YORK,10013,['Model X']
5YJXCAE47HF034490,NEW YORK,10025,['Model X']
5YJXCAE47GFS00439,NEW YORK,10014,['Model X']
5YJXCAE45LF299904,NEW YORK,10004,['Model X']
5YJXCAE45LF233224,NEW YORK,10003,['Model X']
5YJXCAE45GF018478,NEW YORK,10016,['Model X']
5YJXCAE44MF322882,NEW YORK,10014,['Model X']
5YJXCAE44LF262326,NEW YORK,10029,['Model X']
5YJXCAE42MF324291,NEW YORK,10025,['Model X']
5YJXCAE42GF030331,NEW YORK,10013,['Model X']
5YJXCAE42GFF00022,NEW YORK,10075,['Model X']
5YJXCAE41LF282145,NEW YORK,10065,['Model X']
5YJXCAE41LF260839,NEW YORK,10016,['Model X']
5YJXCAE41KF205662,NEW YORK,10065,['Model X']
5YJXCAE41GF031437,NEW YORK,10023,['Model X']
5YJXCAE40LF280385,NEW YORK,10003,['Model X']
5YJXCAE40LF235818,NEW YORK,10023,['Model X']
5YJXCAE40GF003158,NEW YORK,10022,['Model X']
5YJXCAE4XLF232151,NEW YORK,10012,['Model X']
5YJXCAE4XKF180373,NEW YORK,10007,['Model X']
5YJXCAE29LF301149,NEW YORK,10021,['Model X']
5YJXCAE29LF300681,NEW YORK,10023,['Model X']
5YJXCAE29LF296079,NEW YORK,10022,['Model X']
5YJXCAE29LF261977,NEW YORK,10028,['Model X']
5YJXCAE29LF233158,NEW YORK,10014,['Model X']
5YJXCAE29KF199415,NEW YORK,10122,['Model X']
5YJXCAE29KF189614,NEW YORK,10021,['Model X']
5YJXCAE29JF091956,NEW YORK,10014,['Model X']
5YJXCAE29HF069532,NEW YORK,10038,['Model X']
5YJXCAE29HF051547,NEW YORK,10002,['Model X']
5YJXCAE29GF004291,NEW YORK,10028,['Model X']
5YJXCAE28LF301434,NEW YORK,10069,['Model X']
5YJXCAE28LF299300,NEW YORK,10075,['Model X']
5YJXCAE28LF233037,NEW YORK,10027,['Model X']
5YJXCAE28KF162274,NEW YORK,10014,['Model X']
5YJXCAE28JF137017,NEW YORK,10019,['Model X']
5YJXCAE28JF103031,NEW YORK,10037,['Model X']
5YJXCAE28JF087820,NEW YORK,10022,['Model X']
5YJXCAE28HF076505,NEW YORK,10023,['Model X']
5YJXCAE28HF068940,NEW YORK,10065,['Model X']
5YJXCAE28HF048364,NEW YORK,10014,['Model X']
5YJXCAE27MF324396,NEW YORK,10022,['Model X']
5YJXCAE27LF298090,NEW YORK,10038,['Model X']
5YJXCAE27LF282181,NEW YORK,10023,['Model X']
5YJXCAE27LF262335,NEW YORK,10010,['Model X']
5YJXCAE27LF260858,NEW YORK,10128,['Model X']
5YJXCAE27KF153453,NEW YORK,10014,['Model X']
5YJXCAE27JF113498,NEW YORK,10282,['Model X']
5YJXCAE27JF102128,NEW YORK,10024,['Model X']
5YJXCAE27HF050039,NEW YORK,10034,['Model X']
5YJXCAE27GF005780,NEW YORK,10019,['Model X']
5YJXCAE27GF003740,NEW YORK,10021,['Model X']
5YJXCAE26LF300380,NEW YORK,10028,['Model X']
5YJXCAE26LF298579,NEW YORK,10013,['Model X']
5YJXCAE26LF273407,NEW YORK,10075,['Model X']
5YJXCAE26LF260883,NEW YORK,10024,['Model X']
5YJXCAE26LF246305,NEW YORK,10075,['Model X']
5YJXCAE26KF187108,NEW YORK,10022,['Model X']
5YJXCAE26KF156974,NEW YORK,10031,['Model X']
5YJXCAE26KF155971,NEW YORK,10036,['Model X']
5YJXCAE26JF134049,NEW YORK,10021,['Model X']
5YJXCAE26GF015345,NEW YORK,10023,['Model X']
5YJXCAE25LF300631,NEW YORK,10128,['Model X']
5YJXCAE25LF300211,NEW YORK,10023,['Model X']
5YJXCAE25LF300015,NEW YORK,10024,['Model X']
5YJXCAE25LF286357,NEW YORK,10023,['Model X']
5YJXCAE25LF277304,NEW YORK,10128,['Model X']
5YJXCAE25LF277254,NEW YORK,10021,['Model X']
5YJXCAE25LF238647,NEW YORK,10021,['Model X']
5YJXCAE25LF235442,NEW YORK,10006,['Model X']
5YJXCAE25KF152981,NEW YORK,10013,['Model X']
5YJXCAE25JF122023,NEW YORK,10028,['Model X']
5YJXCAE25JF100300,NEW YORK,10023,['Model X']
5YJXCAE25HF050735,NEW YORK,10024,['Model X']
5YJXCAE25GF030077,NEW YORK,10128,['Model X']
5YJXCAE25GF006460,NEW YORK,10021,['Model X']
5YJXCAE25GF005485,NEW YORK,10035,['Model X']
5YJXCAE24LF301382,NEW YORK,10022,['Model X']
5YJXCAE24LF282154,NEW YORK,10003,['Model X']
5YJXCAE24LF248716,NEW YORK,10036,['Model X']
5YJXCAE24KF181811,NEW YORK,10028,['Model X']
5YJXCAE24JF103284,NEW YORK,10023,['Model X']
5YJXCAE24JF102863,NEW YORK,10024,['Model X']
5YJXCAE24GF004909,NEW YORK,10025,['Model X']
5YJXCAE24GF003453,NEW YORK,10024,['Model X']
5YJXCAE23LF300871,NEW YORK,10003,['Model X']
5YJXCAE23LF272313,NEW YORK,10013,['Model X']
5YJXCAE23LF268262,NEW YORK,10011,['Model X']
5YJXCAE23LF248027,NEW YORK,10024,['Model X']
5YJXCAE23LF232863,NEW YORK,10075,['Model X']
5YJXCAE23KF181752,NEW YORK,10012,['Model X']
5YJXCAE23JF141430,NEW YORK,10003,['Model X']
5YJXCAE23JF119783,NEW YORK,10013,['Model X']
5YJXCAE23JF114020,NEW YORK,10025,['Model X']
5YJXCAE23HF059529,NEW YORK,10022,['Model X']
5YJXCAE23GF024777,NEW YORK,10024,['Model X']
5YJXCAE22MF322569,NEW YORK,10025,['Model X']
5YJXCAE22LF262355,NEW YORK,10024,['Model X']
5YJXCAE22LF253106,NEW YORK,10023,['Model X']
5YJXCAE22LF248343,NEW YORK,10028,['Model X']
5YJXCAE22LF234300,NEW YORK,6820,['Model X']
5YJXCAE22KF198803,NEW YORK,10022,['Model X']
5YJXCAE22KF182956,NEW YORK,10011,['Model X']
5YJXCAE22KF180639,NEW YORK,10014,['Model X']
5YJXCAE22JF103137,NEW YORK,10014,['Model X']
5YJXCAE21MF311515,NEW YORK,10007,['Model X']
5YJXCAE21LF286002,NEW YORK,10030,['Model X']
5YJXCAE21LF271791,NEW YORK,10011,['Model X']
5YJXCAE21LF248723,NEW YORK,10036,['Model X']
5YJXCAE21KF201724,NEW YORK,10007,['Model X']
5YJXCAE21KF200539,NEW YORK,10023,['Model X']
5YJXCAE21KF186383,NEW YORK,10036,['Model X']
5YJXCAE21JF104988,NEW YORK,10014,['Model X']
5YJXCAE21HF069847,NEW YORK,10025,['Model X']
5YJXCAE21HF061229,NEW YORK,10038,['Model X']
5YJXCAE20MF324689,NEW YORK,10023,['Model X']
5YJXCAE20MF311084,NEW YORK,10013,['Model X']
5YJXCAE20LF298545,NEW YORK,10023,['Model X']
5YJXCAE20LF260863,NEW YORK,10014,['Model X']
5YJXCAE20KF157408,NEW YORK,10011,['Model X']
5YJXCAE20JF115559,NEW YORK,10001,['Model X']
5YJXCAE20JF103329,NEW YORK,10128,['Model X']
5YJXCAE20JF100088,NEW YORK,10001,['Model X']
5YJXCAE20JF088105,NEW YORK,10019,['Model X']
5YJXCAE20HF078300,NEW YORK,10013,['Model X']
5YJXCAE20HF070505,NEW YORK,10019,['Model X']
5YJXCAE20GF008908,NEW YORK,10028,['Model X']
5YJXCAE2XMF319547,NEW YORK,10014,['Model X']
5YJXCAE2XLF300589,NEW YORK,10013,['Model X']
5YJXCAE2XLF299962,NEW YORK,10282,['Model X']
5YJXCAE2XGF028826,NEW YORK,10021,['Model X']
5YJSA4H48FF090285,NEW YORK,11934,['Model S']
5YJSA1S26FF092011,NEW YORK,10024,['Model S']
5YJSA1S22FF099960,NEW YORK,10037,['Model S']
5YJSA1S2XFF082677,NEW YORK,10012,['Model S']
5YJSA1S18FFP76999,NEW YORK,10030,['Model S']
5YJSA1S16EFP33177,NEW YORK,10039,['Model S']
5YJSA1S11EFP66068,NEW YORK,11427,['Model S']
5YJSA1H45FF088265,NEW YORK,10011,['Model S']
5YJSA1H42FF087915,NEW YORK,10001,['Model S']
5YJSA1H42FF087638,NEW YORK,10003,['Model S']
5YJSA1H40FF084236,NEW YORK,10013,['Model S']
5YJSA1H29FFP78244,NEW YORK,10021,['Model S']
5YJSA1H28FF090039,NEW YORK,10023,['Model S']
5YJSA1H28FF085407,NEW YORK,10021,['Model S']
5YJSA1H28EFP66746,NEW YORK,10021,['Model S']
5YJSA1H27FF096821,NEW YORK,10026,['Model S']
5YJSA1H27FF084023,NEW YORK,10128,['Model S']
5YJSA1H26EFP63571,NEW YORK,10065,['Model S']
5YJSA1H24EFP64850,NEW YORK,10014,['Model S']
5YJSA1H23FF098355,NEW YORK,10065,['Model S']
5YJSA1H23FFP74125,NEW YORK,10016,['Model S']
5YJSA1H22FFP73693,NEW YORK,10013,['Model S']
5YJSA1H2XFFP70301,NEW YORK,10032,['Model S']
5YJSA1H2XFFP69147,NEW YORK,10007,['Model S']
5YJSA1H18EFP36864,NEW YORK,10012,['Model S']
5YJSA1H17EFP49458,NEW YORK,10013,['Model S']
5YJSA1H17EFP42221,NEW YORK,10024,['Model S']
5YJSA1H16EFP51105,NEW YORK,10013,['Model S']
5YJSA1H16EFP44946,NEW YORK,10001,['Model S']
5YJSA1H15EFP64248,NEW YORK,10001,['Model S']
5YJSA1H15EFP37454,NEW YORK,10128,['Model S']
5YJSA1H15EFP35350,NEW YORK,10029,['Model S']
5YJSA1H14EFP45335,NEW YORK,10016,['Model S']
5YJSA1H13FFP71930,NEW YORK,10022,['Model S']
5YJSA1H13EFP36111,NEW YORK,10039,['Model S']
5YJSA1H12EFP62196,NEW YORK,10003,['Model S']
5YJSA1H12EFP50288,NEW YORK,10001,['Model S']
5YJSA1H11EFP32803,NEW YORK,10019,['Model S']
5YJSA1H10EFP41380,NEW YORK,10016,['Model S']
5YJSA1H10EFP37796,NEW YORK,10025,['Model S']
5YJSA1H10EFP37619,NEW YORK,10001,['Model S']
5YJSA1H1XEFP45372,NEW YORK,10011,['Model S']
5YJSA1H1XEFP41919,NEW YORK,10023,['Model S']
5YJSA1E69NF487068,NEW YORK,10007,['Model S']
5YJSA1E69NF485451,NEW YORK,10014,['Model S']
5YJSA1E69NF460226,NEW YORK,10025,['Model S']
5YJSA1E69NF459979,NEW YORK,10007,['Model S']
5YJSA1E69MF440962,NEW YORK,10021,['Model S']
5YJSA1E69MF440122,NEW YORK,10022,['Model S']
5YJSA1E69MF439830,NEW YORK,10003,['Model S']
5YJSA1E69MF431744,NEW YORK,10023,['Model S']
5YJSA1E68NF479799,NEW YORK,10010,['Model S']
5YJSA1E68MF439222,NEW YORK,10001,['Model S']
5YJSA1E67NF472911,NEW YORK,10069,['Model S']
5YJSA1E67MF452012,NEW YORK,10023,['Model S']
5YJSA1E67MF438191,NEW YORK,10021,['Model S']
5YJSA1E67MF431337,NEW YORK,10065,['Model S']
5YJSA1E66NF486797,NEW YORK,10012,['Model S']
5YJSA1E66MF454706,NEW YORK,10021,['Model S']
5YJSA1E66MF442927,NEW YORK,10003,['Model S']
5YJSA1E66MF438456,NEW YORK,10013,['Model S']
5YJSA1E66MF436528,NEW YORK,10024,['Model S']
5YJSA1E65NF487195,NEW YORK,10005,['Model S']
5YJSA1E65NF484958,NEW YORK,10021,['Model S']
5YJSA1E65NF480425,NEW YORK,10011,['Model S']
5YJSA1E65MF453028,NEW YORK,10014,['Model S']
5YJSA1E65MF451120,NEW YORK,10006,['Model S']
5YJSA1E65MF443096,NEW YORK,10128,['Model S']
5YJSA1E64NF477435,NEW YORK,10013,['Model S']
5YJSA1E64MF450895,NEW YORK,10013,['Model S']
5YJSA1E64MF437970,NEW YORK,10011,['Model S']
5YJSA1E64MF431747,NEW YORK,10128,['Model S']
5YJSA1E63NF487549,NEW YORK,10028,['Model S']
5YJSA1E63NF479256,NEW YORK,10023,['Model S']
5YJSA1E63NF477474,NEW YORK,10016,['Model S']
5YJSA1E62PF499324,NEW YORK,10022,['Model S']
5YJSA1E62NF469009,NEW YORK,10128,['Model S']
5YJSA1E62MF452323,NEW YORK,10013,['Model S']
5YJSA1E62MF451379,NEW YORK,10013,['Model S']
5YJSA1E62MF441242,NEW YORK,10128,['Model S']
5YJSA1E62MF440639,NEW YORK,10016,['Model S']
5YJSA1E61NF488716,NEW YORK,10001,['Model S']
5YJSA1E61NF482480,NEW YORK,10128,['Model S']
5YJSA1E61NF471527,NEW YORK,10019,['Model S']
5YJSA1E61MF439269,NEW YORK,10019,['Model S']
5YJSA1E61MF438655,NEW YORK,10128,['Model S']
5YJSA1E61MF431091,NEW YORK,10028,['Model S']
5YJSA1E60MF453888,NEW YORK,10003,['Model S']
5YJSA1E60MF451672,NEW YORK,10001,['Model S']
5YJSA1E60MF442566,NEW YORK,10006,['Model S']
5YJSA1E60MF432023,NEW YORK,10028,['Model S']
5YJSA1E6XNF485412,NEW YORK,10011,['Model S']
5YJSA1E6XMF454708,NEW YORK,10011,['Model S']
5YJSA1E6XMF451484,NEW YORK,10010,['Model S']
5YJSA1E6XMF449041,NEW YORK,10011,['Model S']
5YJSA1E6XMF441683,NEW YORK,10013,['Model S']
5YJSA1E6XMF439058,NEW YORK,10128,['Model S']
5YJSA1E6XMF439027,NEW YORK,10128,['Model S']
5YJSA1E6XMF438251,NEW YORK,10011,['Model S']
5YJSA1E59PF500654,NEW YORK,10019,['Model S']
5YJSA1E59NF489720,NEW YORK,10003,['Model S']
5YJSA1E59NF477292,NEW YORK,10013,['Model S']
5YJSA1E59NF476630,NEW YORK,10025,['Model S']
5YJSA1E59MF452309,NEW YORK,10024,['Model S']
5YJSA1E59MF441391,NEW YORK,10022,['Model S']
5YJSA1E59MF435171,NEW YORK,10014,['Model S']
5YJSA1E58NF490731,NEW YORK,10024,['Model S']
5YJSA1E58NF488817,NEW YORK,10075,['Model S']
5YJSA1E58NF488140,NEW YORK,10075,['Model S']
5YJSA1E58NF487621,NEW YORK,10022,['Model S']
5YJSA1E58NF486968,NEW YORK,10002,['Model S']
5YJSA1E58NF480605,NEW YORK,10025,['Model S']
5YJSA1E58NF476585,NEW YORK,11791,['Model S']
5YJSA1E58NF470897,NEW YORK,10007,['Model S']
5YJSA1E58NF463674,NEW YORK,10026,['Model S']
5YJSA1E58MF455329,NEW YORK,10019,['Model S']
5YJSA1E58MF439762,NEW YORK,10003,['Model S']
5YJSA1E57PF498712,NEW YORK,10003,['Model S']
5YJSA1E57NF488954,NEW YORK,10065,['Model S']
5YJSA1E57NF476495,NEW YORK,10065,['Model S']
5YJSA1E57NF470177,NEW YORK,10065,['Model S']
5YJSA1E57MF439770,NEW YORK,10021,['Model S']
5YJSA1E57MF435542,NEW YORK,10012,['Model S']
5YJSA1E56NF493966,NEW YORK,10019,['Model S']
5YJSA1E56NF487908,NEW YORK,10011,['Model S']
5YJSA1E56NF486256,NEW YORK,10021,['Model S']
5YJSA1E56NF482949,NEW YORK,10025,['Model S']
5YJSA1E56NF474690,NEW YORK,10001,['Model S']
5YJSA1E56NF471014,NEW YORK,10013,['Model S']
5YJSA1E56NF469862,NEW YORK,10128,['Model S']
5YJSA1E56NF469182,NEW YORK,10037,['Model S']
5YJSA1E56MF439209,NEW YORK,10024,['Model S']
5YJSA1E56MF435550,NEW YORK,10028,['Model S']
5YJSA1E55NF486510,NEW YORK,10011,['Model S']
5YJSA1E55NF480223,NEW YORK,10028,['Model S']
5YJSA1E55NF467777,NEW YORK,10021,['Model S']
5YJSA1E55NF465558,NEW YORK,10012,['Model S']
5YJSA1E55MF429271,NEW YORK,10011,['Model S']
5YJSA1E54NF486398,NEW YORK,10028,['Model S']
5YJSA1E54NF483677,NEW YORK,10016,['Model S']
5YJSA1E54NF477961,NEW YORK,10128,['Model S']
5YJSA1E54NF477572,NEW YORK,10025,['Model S']
5YJSA1E54NF472033,NEW YORK,10003,['Model S']
5YJSA1E54MF439127,NEW YORK,10065,['Model S']
5YJSA1E54MF436034,NEW YORK,10014,['Model S']
5YJSA1E53NF487591,NEW YORK,10122,['Model S']
5YJSA1E53NF487171,NEW YORK,10023,['Model S']
5YJSA1E53NF480382,NEW YORK,10022,['Model S']
5YJSA1E53NF479295,NEW YORK,10023,['Model S']
5YJSA1E53NF477935,NEW YORK,10075,['Model S']
5YJSA1E53NF471620,NEW YORK,10013,['Model S']
5YJSA1E53MF455836,NEW YORK,10022,['Model S']
5YJSA1E53MF454699,NEW YORK,10002,['Model S']
5YJSA1E53MF454282,NEW YORK,10021,['Model S']
5YJSA1E53MF440673,NEW YORK,10028,['Model S']
5YJSA1E53MF439880,NEW YORK,10013,['Model S']
5YJSA1E53MF435280,NEW YORK,10013,['Model S']
5YJSA1E52PF502147,NEW YORK,10021,['Model S']
5YJSA1E52NF489736,NEW YORK,10065,['Model S']
5YJSA1E52NF489185,NEW YORK,10024,['Model S']
5YJSA1E52NF488019,NEW YORK,10013,['Model S']
5YJSA1E52NF480258,NEW YORK,10024,['Model S']
5YJSA1E52NF479028,NEW YORK,10019,['Model S']
5YJSA1E52NF478588,NEW YORK,10029,['Model S']
5YJSA1E52NF470300,NEW YORK,10028,['Model S']
5YJSA1E52NF467977,NEW YORK,10016,['Model S']
5YJSA1E52MF450742,NEW YORK,10005,['Model S']
5YJSA1E52MF443256,NEW YORK,10128,['Model S']
5YJSA1E52MF440647,NEW YORK,10024,['Model S']
5YJSA1E51NF493969,NEW YORK,10013,['Model S']
5YJSA1E51NF493700,NEW YORK,10001,['Model S']
5YJSA1E51NF489825,NEW YORK,10044,['Model S']
5YJSA1E51NF488755,NEW YORK,10128,['Model S']
5YJSA1E51NF480171,NEW YORK,10065,['Model S']
5YJSA1E51NF471874,NEW YORK,10069,['Model S']
5YJSA1E51NF471695,NEW YORK,10019,['Model S']
5YJSA1E51MF435486,NEW YORK,10012,['Model S']
5YJSA1E50NF488956,NEW YORK,10065,['Model S']
5YJSA1E50NF476600,NEW YORK,10014,['Model S']
5YJSA1E50NF476144,NEW YORK,10011,['Model S']
5YJSA1E50NF470926,NEW YORK,10001,['Model S']
5YJSA1E50NF470151,NEW YORK,10024,['Model S']
5YJSA1E50NF464950,NEW YORK,10003,['Model S']
5YJSA1E50MF456121,NEW YORK,10011,['Model S']
5YJSA1E50MF439593,NEW YORK,10024,['Model S']
5YJSA1E5XNF494070,NEW YORK,10023,['Model S']
5YJSA1E5XNF488124,NEW YORK,10001,['Model S']
5YJSA1E5XNF488009,NEW YORK,10075,['Model S']
5YJSA1E5XNF473347,NEW YORK,10011,['Model S']
5YJSA1E5XNF470030,NEW YORK,10019,['Model S']
5YJSA1E5XNF467757,NEW YORK,10022,['Model S']
5YJSA1E5XMF456028,NEW YORK,10012,['Model S']
5YJSA1E5XMF442209,NEW YORK,10024,['Model S']
5YJSA1E5XMF437009,NEW YORK,10014,['Model S']
5YJSA1E49LF413094,NEW YORK,10021,['Model S']
5YJSA1E49JF268636,NEW YORK,10022,['Model S']
5YJSA1E49JF266806,NEW YORK,10021,['Model S']
5YJSA1E49GF160221,NEW YORK,10024,['Model S']
5YJSA1E48LF401485,NEW YORK,10038,['Model S']
5YJSA1E48GF122544,NEW YORK,10069,['Model S']
5YJSA1E47LF411196,NEW YORK,10038,['Model S']
5YJSA1E47LF404393,NEW YORK,10069,['Model S']
5YJSA1E47LF360492,NEW YORK,10075,['Model S']
5YJSA1E47KF336983,NEW YORK,10012,['Model S']
5YJSA1E47KF301098,NEW YORK,10022,['Model S']
5YJSA1E47HF183787,NEW YORK,10003,['Model S']
5YJSA1E47HF183398,NEW YORK,10011,['Model S']
5YJSA1E46MF427813,NEW YORK,10025,['Model S']
5YJSA1E46MF424667,NEW YORK,10021,['Model S']
5YJSA1E46LF392351,NEW YORK,10021,['Model S']
5YJSA1E46KF337753,NEW YORK,10021,['Model S']
5YJSA1E46JF283725,NEW YORK,10022,['Model S']
5YJSA1E46JF268870,NEW YORK,10010,['Model S']
5YJSA1E46GF139584,NEW YORK,10003,['Model S']
5YJSA1E46GF139245,NEW YORK,10023,['Model S']
5YJSA1E45KF331328,NEW YORK,10010,['Model S']
5YJSA1E45HF184663,NEW YORK,10065,['Model S']
5YJSA1E44LF360580,NEW YORK,10019,['Model S']
5YJSA1E44GF149658,NEW YORK,10023,['Model S']
5YJSA1E43JF253095,NEW YORK,10019,['Model S']
5YJSA1E43JF241772,NEW YORK,10002,['Model S']
5YJSA1E43FF111708,NEW YORK,10022,['Model S']
5YJSA1E42LF404852,NEW YORK,10282,['Model S']
5YJSA1E42LF400316,NEW YORK,10006,['Model S']
5YJSA1E42KF340178,NEW YORK,10280,['Model S']
5YJSA1E42HF219305,NEW YORK,10023,['Model S']
5YJSA1E41MF421966,NEW YORK,10010,['Model S']
5YJSA1E41LF396808,NEW YORK,10014,['Model S']
5YJSA1E41KF312825,NEW YORK,10024,['Model S']
5YJSA1E41JF272180,NEW YORK,10013,['Model S']
5YJSA1E41JF259428,NEW YORK,10013,['Model S']
5YJSA1E41GF133191,NEW YORK,10153,['Model S']
5YJSA1E41FF114347,NEW YORK,10128,['Model S']
5YJSA1E40JF241406,NEW YORK,10013,['Model S']
5YJSA1E40JF236030,NEW YORK,10128,['Model S']
5YJSA1E40HF211770,NEW YORK,10014,['Model S']
5YJSA1E40HF199331,NEW YORK,10014,['Model S']
5YJSA1E40FF105414,NEW YORK,10065,['Model S']
5YJSA1E4XLF396208,NEW YORK,10024,['Model S']
5YJSA1E4XHF192709,NEW YORK,10009,['Model S']
5YJSA1E4XGF168179,NEW YORK,10013,['Model S']
5YJSA1E4XGF144299,NEW YORK,10280,['Model S']
5YJSA1E4XGF120729,NEW YORK,10011,['Model S']
5YJSA1E29MF425603,NEW YORK,10014,['Model S']
5YJSA1E29LF413904,NEW YORK,10013,['Model S']
5YJSA1E29LF413076,NEW YORK,10007,['Model S']
5YJSA1E29LF403129,NEW YORK,10069,['Model S']
5YJSA1E29LF399857,NEW YORK,10023,['Model S']
5YJSA1E29LF399745,NEW YORK,10128,['Model S']
5YJSA1E29LF391581,NEW YORK,10011,['Model S']
5YJSA1E29KF308214,NEW YORK,10011,['Model S']
5YJSA1E29KF307015,NEW YORK,10013,['Model S']
5YJSA1E29JF281658,NEW YORK,11565,['Model S']
5YJSA1E29JF271048,NEW YORK,10012,['Model S']
5YJSA1E29JF257294,NEW YORK,10069,['Model S']
5YJSA1E29JF244786,NEW YORK,10024,['Model S']
5YJSA1E29JF238468,NEW YORK,10010,['Model S']
5YJSA1E29JF235974,NEW YORK,10128,['Model S']
5YJSA1E29HF230882,NEW YORK,10003,['Model S']
5YJSA1E29HF230624,NEW YORK,10005,['Model S']
5YJSA1E29HF191730,NEW YORK,10024,['Model S']
5YJSA1E29HF182008,NEW YORK,10016,['Model S']
5YJSA1E28MF423857,NEW YORK,10128,['Model S']
5YJSA1E28LF413781,NEW YORK,10014,['Model S']
5YJSA1E28KF333850,NEW YORK,10128,['Model S']
5YJSA1E28JF275849,NEW YORK,10024,['Model S']
5YJSA1E28JF262521,NEW YORK,10128,['Model S']
5YJSA1E28JF260302,NEW YORK,10065,['Model S']
5YJSA1E28HF230257,NEW YORK,10013,['Model S']
5YJSA1E28HF220053,NEW YORK,10024,['Model S']
5YJSA1E28HF217489,NEW YORK,10023,['Model S']
5YJSA1E28HF202863,NEW YORK,10012,['Model S']
5YJSA1E28HF179018,NEW YORK,10035,['Model S']
5YJSA1E28GF158071,NEW YORK,10022,['Model S']
5YJSA1E28FF114182,NEW YORK,10010,['Model S']
5YJSA1E27MF426264,NEW YORK,10023,['Model S']
5YJSA1E27MF421727,NEW YORK,10011,['Model S']
5YJSA1E27LF413531,NEW YORK,10128,['Model S']
5YJSA1E27LF411181,NEW YORK,10024,['Model S']
5YJSA1E27LF390347,NEW YORK,10027,['Model S']
5YJSA1E27LF360040,NEW YORK,10019,['Model S']
5YJSA1E27KF339316,NEW YORK,10128,['Model S']
5YJSA1E27KF312228,NEW YORK,10014,['Model S']
5YJSA1E27KF306400,NEW YORK,10017,['Model S']
5YJSA1E27KF304985,NEW YORK,10001,['Model S']
5YJSA1E27JF291153,NEW YORK,10023,['Model S']
5YJSA1E27JF286194,NEW YORK,10022,['Model S']
5YJSA1E27JF275387,NEW YORK,10069,['Model S']
5YJSA1E27JF271498,NEW YORK,10028,['Model S']
5YJSA1E27JF258489,NEW YORK,10001,['Model S']
5YJSA1E27HF232579,NEW YORK,10128,['Model S']
5YJSA1E27HF229102,NEW YORK,10065,['Model S']
5YJSA1E27HF222327,NEW YORK,10002,['Model S']
5YJSA1E27HF215927,NEW YORK,10030,['Model S']
5YJSA1E27HF202904,NEW YORK,10002,['Model S']
5YJSA1E27GF161172,NEW YORK,10019,['Model S']
5YJSA1E27GF160328,NEW YORK,10007,['Model S']
5YJSA1E27GF155999,NEW YORK,10002,['Model S']
5YJSA1E27GF124977,NEW YORK,10065,['Model S']
5YJSA1E27FF102539,NEW YORK,10033,['Model S']
5YJSA1E26MF426661,NEW YORK,10021,['Model S']
5YJSA1E26MF424148,NEW YORK,10016,['Model S']
5YJSA1E26LF413763,NEW YORK,10107,['Model S']
5YJSA1E26LF411169,NEW YORK,10001,['Model S']
5YJSA1E26KF336939,NEW YORK,10044,['Model S']
5YJSA1E26KF330123,NEW YORK,10003,['Model S']
5YJSA1E26JF297803,NEW YORK,10021,['Model S']
5YJSA1E26JF293816,NEW YORK,10033,['Model S']
5YJSA1E26JF277292,NEW YORK,10021,['Model S']
5YJSA1E26JF266468,NEW YORK,10065,['Model S']
5YJSA1E26JF260895,NEW YORK,10025,['Model S']
5YJSA1E26HF190714,NEW YORK,10022,['Model S']
5YJSA1E26HF183892,NEW YORK,10013,['Model S']
5YJSA1E26HF180376,NEW YORK,10014,['Model S']
5YJSA1E26GF160322,NEW YORK,10069,['Model S']
5YJSA1E26GF146839,NEW YORK,10013,['Model S']
5YJSA1E26GF144833,NEW YORK,10014,['Model S']
5YJSA1E25LF415259,NEW YORK,10128,['Model S']
5YJSA1E25LF411213,NEW YORK,10038,['Model S']
5YJSA1E25LF391576,NEW YORK,10003,['Model S']
5YJSA1E25KF337595,NEW YORK,10028,['Model S']
5YJSA1E25KF333238,NEW YORK,10011,['Model S']
5YJSA1E25KF310753,NEW YORK,10028,['Model S']
5YJSA1E25KF304080,NEW YORK,10011,['Model S']
5YJSA1E25JF297548,NEW YORK,10011,['Model S']
5YJSA1E25JF246115,NEW YORK,10024,['Model S']
5YJSA1E25HF231043,NEW YORK,10019,['Model S']
5YJSA1E25HF224612,NEW YORK,10019,['Model S']
5YJSA1E25HF201041,NEW YORK,10022,['Model S']
5YJSA1E25HF192471,NEW YORK,10028,['Model S']
5YJSA1E25GF141017,NEW YORK,10280,['Model S']
5YJSA1E25FF112311,NEW YORK,10013,['Model S']
5YJSA1E24MF418221,NEW YORK,10013,['Model S']
5YJSA1E24LF415107,NEW YORK,10025,['Model S']
5YJSA1E24LF412160,NEW YORK,10128,['Model S']
5YJSA1E24LF389401,NEW YORK,10023,['Model S']
5YJSA1E24LF360738,NEW YORK,10023,['Model S']
5YJSA1E24LF360142,NEW YORK,10128,['Model S']
5YJSA1E24KF332226,NEW YORK,10128,['Model S']
5YJSA1E24JF278425,NEW YORK,10025,['Model S']
5YJSA1E24JF266632,NEW YORK,10019,['Model S']
5YJSA1E24JF245537,NEW YORK,10024,['Model S']
5YJSA1E24JF244789,NEW YORK,10069,['Model S']
5YJSA1E24HF190825,NEW YORK,10003,['Model S']
5YJSA1E24HF186564,NEW YORK,10013,['Model S']
